time,currency,event,impact
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,FOMC Member Dudley Speaks,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Visitor Arrivals m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
