time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,medium
10:00:00,CAD,Ivey PMI,medium
12:25:00,CAD,Housing Starts,low
12:30:00,USD,President Obama Speaks,low
15:00:00,USD,Consumer Credit m/m,low
