time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
03:15:00,CHF,PPI m/m,medium
03:59:00,CNY,Foreign Direct Investment ytd/y,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Final Employment Change q/q,low
06:00:00,USD,NFIB Small Business Index,low
06:45:00,EUR,ECB President Draghi Speaks,high
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
18:45:00,NZD,Current Account,medium
20:30:00,AUD,Westpac Consumer Sentiment,low
