time,currency,event,impact
02:45:00,EUR,French Trade Balance,low
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Construction PMI,high
04:57:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
06:15:00,EUR,German Buba President Weidmann Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
08:30:00,USD,Trade Balance,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,high
01:01:00,JPY,Bank Holiday,holiday
21:00:00,AUD,HIA New Home Sales m/m,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
21:45:00,CNY,Caixin Services PMI,medium
