time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,low
01:01:00,GBP,Bank Holiday,holiday
03:15:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
05:30:00,EUR,German Buba President Weidmann Speaks,medium
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,EUR,ECB President Draghi Speaks,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
12:30:00,CHF,SNB Chairman Jordan Speaks,high
14:00:00,USD,Loan Officer Survey,low
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,Building Approvals m/m,high
21:45:00,CNY,Caixin Manufacturing PMI,high
