time,currency,event,impact
00:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German WPI m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,EUR,Eurogroup Meetings,medium
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
09:15:00,USD,FOMC Member Bullard Speaks,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
16:45:00,NZD,FPI m/m,low
19:30:00,AUD,Home Loans m/m,medium
21:00:00,CNY,M2 Money Supply y/y,low
21:00:00,CNY,New Loans,low
