time,currency,event,impact
00:00:00,JPY,BOJ Gov Kuroda Speaks,high
02:00:00,CHF,Trade Balance,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
09:00:00,CNY,CB Leading Index m/m,low
09:45:00,USD,Flash Manufacturing PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,New Home Sales,medium
18:45:00,NZD,Trade Balance,medium
21:30:00,AUD,Construction Work Done q/q,medium
