time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:16:00,EUR,Italian 10-y Bond Auction,low
08:15:00,USD,FOMC Member Dudley Speaks,medium
08:30:00,CAD,Current Account,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
12:40:00,USD,FOMC Member Powell Speaks,medium
15:00:00,NZD,RBNZ Financial Stability Report,high
17:00:00,NZD,RBNZ Gov Wheeler Speaks,high
18:47:00,GBP,GfK Consumer Confidence,low
18:50:00,JPY,Prelim Industrial Production m/m,low
19:00:00,NZD,Final ANZ Business Confidence,medium
19:30:00,AUD,Building Approvals m/m,medium
19:30:00,AUD,Private Sector Credit m/m,low
