time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
03:00:00,EUR,German Retail Sales m/m,medium
05:30:00,GBP,Net Lending to Individuals m/m,medium
05:30:00,GBP,M4 Money Supply m/m,low
05:30:00,GBP,Mortgage Approvals,low
06:00:00,EUR,CPI Flash Estimate y/y,medium
06:00:00,EUR,Core CPI Flash Estimate y/y,medium
06:00:00,EUR,Prelim Flash GDP q/q,medium
06:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
18:30:00,AUD,AIG Manufacturing Index,low
20:30:00,JPY,Final Manufacturing PMI,low
21:00:00,CNY,Manufacturing PMI,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:45:00,CNY,Caixin Manufacturing PMI,high
22:55:00,JPY,BOJ Outlook Report,high
22:55:00,JPY,BOJ Policy Rate,high
22:55:00,JPY,Monetary Policy Statement,high
23:30:00,AUD,Cash Rate,high
23:30:00,AUD,RBA Rate Statement,high
