time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
04:00:00,EUR,Italian Prelim GDP q/q,low
04:02:00,CNY,M2 Money Supply y/y,low
04:02:00,CNY,New Loans,low
04:16:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
