time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,PPI m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
22:45:00,JPY,30-y Bond Auction,low
