time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:33:00,GBP,10-y Bond Auction,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:07:00,NZD,GDT Price Index,high
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,USD,Total Vehicle Sales,low
17:30:00,AUD,AIG Services Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
20:45:00,CNY,Caixin Services PMI,medium
