time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Prelim CPI m/m,low
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
18:45:00,NZD,Overseas Trade Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Capital Spending q/y,low
21:00:00,CNY,Manufacturing PMI,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:30:00,AUD,GDP q/q,high
21:45:00,CNY,Caixin Manufacturing PMI,high
22:00:00,JPY,Final Manufacturing PMI,low
