time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,German ifo Business Climate,high
04:08:00,EUR,ECB Financial Stability Review,low
04:30:00,GBP,High Street Lending,low
07:00:00,EUR,German GfK Consumer Climate,low
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Corporate Profits q/q,low
08:59:00,EUR,Belgian NBB Business Climate,low
12:15:00,CHF,Gov Board Member Zurbrugg Speaks,medium
16:45:00,NZD,Trade Balance,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:50:00,JPY,SPPI y/y,low
