time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:03:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:45:00,GBP,MPC Member Broadbent Speaks,medium
12:15:00,USD,FOMC Member Fischer Speaks,medium
13:35:00,EUR,ECB President Draghi Speaks,high
13:35:00,EUR,German Buba President Weidmann Speaks,medium
17:10:00,AUD,RBA Gov Lowe Speaks,high
17:45:00,NZD,CPI q/q,high
20:30:00,AUD,Monetary Policy Meeting Minutes,high
20:30:00,AUD,New Motor Vehicle Sales m/m,low
