time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
09:37:00,GBP,NIESR GDP Estimate,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
15:05:00,NZD,RBNZ Press Conference,high
18:10:00,NZD,RBNZ Gov Wheeler Speaks,high
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,low
19:01:00,GBP,RICS House Price Balance,low
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
