time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:30:00,GBP,Halifax HPI m/m,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
09:12:00,GBP,NIESR GDP Estimate,low
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
01:01:00,All,IMF Meetings,low
10:30:00,CAD,BOC Business Outlook Survey,medium
10:30:00,USD,FOMC Member Fischer Speaks,medium
12:45:00,USD,FOMC Member Mester Speaks,medium
15:00:00,USD,FOMC Member George Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
16:00:00,CAD,Gov Council Member Wilkins Speaks,medium
16:00:00,USD,FOMC Member Brainard Speaks,medium
21:45:00,CNY,Caixin Services PMI,medium
