time,currency,event,impact
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:34:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Foreign Securities Purchases,medium
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Meeting Minutes,high
15:00:00,GBP,MPC Member Haldane Speaks,medium
19:50:00,JPY,Core Machinery Orders m/m,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
