time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:33:00,GBP,30-y Bond Auction,low
09:38:00,GBP,NIESR GDP Estimate,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,JOLTS Job Openings,medium
10:30:00,USD,Crude Oil Inventories,high
15:00:00,NZD,RBNZ Gov Wheeler Speaks,high
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Current Account,medium
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Final GDP Price Index y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Trade Balance,medium
22:41:00,CNY,Trade Balance,high
22:45:00,JPY,30-y Bond Auction,low
22:54:00,CNY,USD-Denominated Trade Balance,low
