time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
01:01:00,GBP,EU Membership Vote,high
05:30:00,EUR,Long Term Refinancing Operation,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,EUR,Belgian NBB Business Climate,low
09:45:00,USD,Flash Manufacturing PMI,low
10:00:00,USD,New Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
19:50:00,JPY,BOJ Summary of Opinions,low
19:50:00,JPY,SPPI y/y,low
