time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
03:40:00,AUD,RBA Assist Gov Kent Speaks,medium
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Crude Oil Inventories,high
12:20:00,USD,FOMC Member Mester Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
18:30:00,USD,FOMC Member Bullard Speaks,medium
19:30:00,AUD,AIG Construction Index,low
20:30:00,JPY,BOJ Gov Kuroda Speaks,high
