time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:15:00,CHF,CPI m/m,low
03:30:00,GBP,Halifax HPI m/m,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
04:50:00,EUR,Spanish 10-y Bond Auction,low
05:03:00,EUR,French 10-y Bond Auction,low
05:34:00,GBP,10-y Bond Auction,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,GBP,NIESR GDP Estimate,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
19:05:00,GBP,GfK Consumer Confidence,low
19:50:00,JPY,Current Account,medium
19:50:00,JPY,Bank Lending y/y,low
20:00:00,JPY,Average Cash Earnings y/y,low
