time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:15:00,CHF,PPI m/m,medium
04:03:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Trade Balance,low
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,Building Permits,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:15:00,NZD,GDT Price Index,high
18:45:00,NZD,PPI Input q/q,high
18:45:00,NZD,PPI Output q/q,low
19:50:00,JPY,Prelim GDP q/q,medium
19:50:00,JPY,Prelim GDP Price Index y/y,low
20:30:00,AUD,MI Leading Index m/m,low
21:05:00,AUD,RBA Deputy Gov Debelle Speaks,medium
21:30:00,AUD,Wage Price Index q/q,medium
