time,currency,event,impact
03:00:00,EUR,German GfK Consumer Climate,low
03:00:00,EUR,German Import Prices m/m,low
05:00:00,EUR,ECB Economic Bulletin,low
05:30:00,GBP,Retail Sales m/m,high
05:30:00,GBP,High Street Lending,low
06:00:00,EUR,Italian Retail Sales m/m,low
06:30:00,EUR,Long Term Refinancing Operation,medium
07:00:00,GBP,CBI Realized Sales,low
08:15:00,USD,FOMC Member Bullard Speaks,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:45:00,USD,Flash Services PMI,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,SPPI y/y,low
