time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:15:00,CHF,CPI m/m,low
04:15:00,GBP,BOE Gov Carney Speaks,high
05:00:00,EUR,Revised GDP q/q,low
01:01:00,EUR,ECOFIN Meetings,medium
06:00:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,medium
12:00:00,GBP,MPC Member Weale Speaks,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,Home Loans m/m,medium
