time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,PPI m/m,low
10:00:00,CAD,BOC Gov Poloz Speaks,low
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,Labor Market Conditions Index m/m,low
18:00:00,NZD,NZIER Business Confidence,medium
19:30:00,AUD,AIG Services Index,low
20:00:00,JPY,Average Cash Earnings y/y,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,high
23:45:00,JPY,10-y Bond Auction,low
