time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
03:00:00,EUR,Spanish Unemployment Rate,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
20:19:00,AUD,HIA New Home Sales m/m,low
20:30:00,AUD,PPI q/q,medium
