time,currency,event,impact
02:01:00,CNY,M2 Money Supply y/y,low
02:01:00,CNY,New Loans,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Industrial Production m/m,low
07:15:00,GBP,BOE Gov Carney Speaks,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
16:30:00,NZD,BusinessNZ Manufacturing Index,low
19:00:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,AUD,RBA Bulletin,low
19:30:00,JPY,Flash Manufacturing PMI,low
21:27:00,CNY,Foreign Direct Investment ytd/y,low
