time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,GBP,MPC Member Forbes Speaks,medium
05:35:00,EUR,German 10-y Bond Auction,low
07:30:00,GBP,Autumn Forecast Statement,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,HPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,low
10:00:00,USD,New Home Sales,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
10:30:00,USD,Crude Oil Inventories,high
12:00:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Meeting Minutes,high
19:30:00,JPY,Flash Manufacturing PMI,low
