time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
01:45:00,CHF,Unemployment Rate,low
01:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Trade Balance,low
03:00:00,EUR,ECB President Draghi Speaks,high
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Goods Trade Balance,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,CAD,BOC Financial System Review,low
10:30:00,USD,Natural Gas Storage,low
11:15:00,CAD,BOC Gov Poloz Speaks,high
13:01:00,USD,30-y Bond Auction,low
19:50:00,JPY,PPI y/y,low
01:01:00,CNY,Bank Holiday,holiday
