time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:45:00,EUR,French Final CPI m/m,low
03:55:00,GBP,MPC Member Cunliffe Speaks,medium
04:00:00,EUR,Current Account,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
23:30:00,JPY,All Industries Activity m/m,low
