time,currency,event,impact
01:01:00,All,G20 Meetings,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
21:30:00,AUD,Current Account,medium
23:45:00,JPY,30-y Bond Auction,low
