time,currency,event,impact
00:33:00,JPY,Revised Industrial Production m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:00:00,CNY,M2 Money Supply y/y,low
04:00:00,CNY,New Loans,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Industrial Production m/m,low
05:33:00,EUR,German 30-y Bond Auction,low
05:50:00,AUD,RBA Deputy Gov Debelle Speaks,medium
06:50:00,CAD,Gov Council Member Wilkins Speaks,medium
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,high
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,GDP q/q,high
01:01:00,CNY,Bank Holiday,holiday
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,New Motor Vehicle Sales m/m,low
21:30:00,AUD,RBA Bulletin,low
