time,currency,event,impact
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,USD,FOMC Member Bullard Speaks,medium
20:00:00,AUD,RBA Assist Gov Edey Speaks,medium
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,medium
