time,currency,event,impact
00:34:00,JPY,Revised Industrial Production m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:00:00,CNY,Trade Balance,high
03:34:00,CNY,USD-Denominated Trade Balance,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
05:32:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,Import Prices m/m,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Beige Book,low
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,RICS House Price Balance,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,New Motor Vehicle Sales m/m,low
