time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,German ifo Business Climate,high
05:00:00,GBP,Monetary Policy Report Hearings,high
06:15:00,CHF,SNB Chairman Jordan Speaks,high
09:00:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,Richmond Manufacturing Index,low
12:00:00,GBP,MPC Member Haldane Speaks,medium
18:50:00,JPY,SPPI y/y,low
19:30:00,AUD,Construction Work Done q/q,medium
19:30:00,AUD,Wage Price Index q/q,medium
20:30:00,USD,FOMC Member Fischer Speaks,medium
