time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Final CPI m/m,low
03:15:00,AUD,RBA Gov Lowe Speaks,high
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,GBP,Monetary Policy Report Hearings,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
09:05:00,USD,FOMC Member Tarullo Speaks,low
09:35:00,NZD,GDT Price Index,high
10:00:00,USD,Business Inventories m/m,low
13:30:00,USD,FOMC Member Fischer Speaks,medium
18:30:00,AUD,MI Leading Index m/m,low
19:30:00,AUD,Wage Price Index q/q,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,low
