time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,CHF,Trade Balance,low
04:10:00,EUR,German Constitutional Court Ruling,high
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
09:00:00,EUR,ECB President Draghi Speaks,high
10:00:00,USD,Fed Chair Yellen Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
14:30:00,USD,FOMC Member Powell Speaks,medium
18:45:00,NZD,Visitor Arrivals m/m,low
20:30:00,AUD,MI Leading Index m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
