time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
05:35:00,GBP,30-y Bond Auction,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
09:33:00,GBP,CB Leading Index m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Beige Book,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,RICS House Price Balance,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
23:45:00,JPY,30-y Bond Auction,low
