time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:45:00,AUD,RBA Assist Gov Kent Speaks,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
05:34:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,medium
01:01:00,JPY,Bank Holiday,holiday
19:30:00,AUD,Construction Work Done q/q,medium
