time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:17:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
18:05:00,GBP,GfK Consumer Confidence,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
21:00:00,NZD,Final ANZ Business Confidence,medium
21:30:00,AUD,Private Sector Credit m/m,low
