time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
04:00:00,EUR,Italian Industrial Production m/m,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
09:15:00,USD,FOMC Member Bullard Speaks,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,PPI y/y,low
21:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
23:30:00,JPY,Tertiary Industry Activity m/m,low
