time,currency,event,impact
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,FPC Statement,low
05:30:00,EUR,Long Term Refinancing Operation,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
08:00:00,GBP,MPC Member Forbes Speaks,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,EUR,ECB President Draghi Speaks,high
09:00:00,USD,HPI m/m,low
09:30:00,GBP,MPC Member Cunliffe Speaks,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
13:10:00,GBP,BOE Gov Carney Speaks,high
20:30:00,JPY,Flash Manufacturing PMI,low
