time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,GBP,Nationwide HPI m/m,low
04:30:00,GBP,High Street Lending,low
05:33:00,EUR,German 30-y Bond Auction,low
10:00:00,USD,New Home Sales,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,GBP,MPC Member Shafik Speaks,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
16:45:00,NZD,Trade Balance,high
18:50:00,JPY,Retail Sales y/y,medium
19:30:00,AUD,Import Prices q/q,medium
