time,currency,event,impact
03:05:00,USD,FOMC Member Bullard Speaks,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,GBP,MPC Member Cunliffe Speaks,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,high
12:05:00,CAD,Gov Council Member Lane Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:46:00,CNY,Foreign Direct Investment ytd/y,low
