time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Press Conference,high
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
05:30:00,EUR,Long Term Refinancing Operation,medium
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Current Account,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:45:00,USD,Flash Manufacturing PMI,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,CAD,BOC Financial System Review,low
10:30:00,USD,Natural Gas Storage,low
11:15:00,CAD,BOC Gov Poloz Speaks,high
16:00:00,USD,TIC Long-Term Purchases,low
