time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,MPC Member Cunliffe Speaks,medium
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
18:18:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,HIA New Home Sales m/m,low
01:01:00,CNY,Bank Holiday,holiday
