time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:47:00,EUR,Spanish 10-y Bond Auction,low
04:58:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
01:01:00,All,OPEC Meetings,high
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:35:00,USD,FOMC Member Powell Speaks,medium
09:00:00,GBP,BOE Gov Carney Speaks,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
11:45:00,CAD,Gov Council Member Schembri Speaks,medium
19:30:00,AUD,AIG Services Index,low
20:00:00,JPY,Average Cash Earnings y/y,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:45:00,CNY,Caixin Services PMI,medium
