time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,Italian Trade Balance,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,Retail Sales q/q,high
18:50:00,NZD,Core Retail Sales q/q,medium
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Retail Sales y/y,low
