time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,medium
03:15:00,CHF,CPI m/m,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
04:47:00,EUR,Spanish 10-y Bond Auction,low
04:58:00,EUR,French 10-y Bond Auction,low
05:36:00,GBP,30-y Bond Auction,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
11:50:00,CAD,Gov Council Member Wilkins Speaks,medium
18:30:00,AUD,AIG Construction Index,low
01:01:00,CNY,Bank Holiday,holiday
20:00:00,JPY,Average Cash Earnings y/y,low
