time,currency,event,impact
00:34:00,JPY,Revised Industrial Production m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Trade Balance,low
08:25:00,USD,Empire State Manufacturing Index,medium
08:30:00,CAD,Manufacturing Sales m/m,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Prelim UoM Inflation Expectations,low
01:01:00,All,G20 Meetings,medium
01:01:00,All,IMF Meetings,low
16:00:00,USD,TIC Long-Term Purchases,low
