time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Consumer Inflation Expectations,low
01:01:00,EUR,Eurogroup Meetings,medium
08:15:00,USD,FOMC Member Rosengren Speaks,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
10:00:00,USD,Final Wholesale Inventories m/m,low
