time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
06:00:00,USD,NFIB Small Business Index,low
07:20:00,CNY,Foreign Direct Investment ytd/y,low
08:30:00,USD,Import Prices m/m,medium
14:00:00,USD,Federal Budget Balance,low
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,M2 Money Stock y/y,low
19:50:00,JPY,PPI y/y,low
20:11:00,AUD,Westpac Consumer Sentiment,low
22:00:00,CNY,Trade Balance,high
22:22:00,CNY,USD-Denominated Trade Balance,low
