time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,Industrial Production m/m,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,GBP,BOE Gov Carney Speaks,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,FOMC Member Mester Speaks,medium
11:45:00,USD,FOMC Member Rosengren Speaks,medium
13:01:00,USD,30-y Bond Auction,low
14:15:00,USD,FOMC Member George Speaks,medium
18:45:00,NZD,Retail Sales q/q,high
18:51:00,NZD,Core Retail Sales q/q,medium
19:50:00,JPY,M2 Money Stock y/y,low
