time,currency,event,impact
05:30:00,GBP,Average Earnings Index 3m/y,high
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,Unemployment Rate,medium
06:32:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,GBP,Annual Budget Release,high
08:30:00,USD,Building Permits,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
17:45:00,NZD,GDP q/q,high
18:05:00,AUD,RBA Deputy Gov Debelle Speaks,medium
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
20:30:00,AUD,RBA Bulletin,low
