time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
03:15:00,CHF,CPI m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,medium
09:49:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,JOLTS Job Openings,medium
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
19:00:00,NZD,RBNZ Press Conference,high
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,M2 Money Stock y/y,low
01:01:00,CNY,Bank Holiday,holiday
21:10:00,NZD,RBNZ Gov Wheeler Speaks,high
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,medium
