time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,low
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,PPI m/m,low
05:30:00,CHF,SNB Chairman Jordan Speaks,high
08:53:00,NZD,GDT Price Index,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:15:00,USD,Wards Total Vehicle Sales,low
01:01:00,USD,Total Vehicle Sales,low
13:00:00,USD,FOMC Member George Speaks,medium
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:00:00,NZD,RBNZ Gov Wheeler Speaks,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
20:45:00,CNY,Caixin Services PMI,medium
21:30:00,JPY,BOJ Gov Kuroda Speaks,high
