time,currency,event,impact
02:45:00,CHF,SECO Consumer Climate,low
04:00:00,EUR,Spanish Unemployment Change,medium
05:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,Italian Monthly Unemployment Rate,low
05:30:00,GBP,Final Services PMI,high
05:50:00,EUR,Spanish 10-y Bond Auction,low
05:57:00,EUR,French 10-y Bond Auction,low
06:00:00,EUR,Unemployment Rate,low
06:00:00,GBP,EU Membership Court Ruling,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,BOE Monetary Policy Report,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:00:00,GBP,Asset Purchase Facility,medium
08:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,GBP,BOE Gov Carney Speaks,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
16:55:00,GBP,MPC Member Cunliffe Speaks,medium
20:30:00,AUD,RBA Monetary Policy Statement,high
20:30:00,AUD,Retail Sales m/m,high
20:35:00,CAD,BOC Gov Poloz Speaks,high
