time,currency,event,impact
02:00:00,CHF,Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Public Sector Net Borrowing,medium
04:44:00,EUR,Spanish 10-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
22:00:00,JPY,Flash Manufacturing PMI,low
