time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Construction Output m/m,low
05:00:00,EUR,Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,FOMC Member Dudley Speaks,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
