time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
01:01:00,GBP,Bank Holiday,holiday
05:26:00,EUR,Italian 10-y Bond Auction,low
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
18:45:00,NZD,Building Consents m/m,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,NZD,Final ANZ Business Confidence,medium
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Current Account,medium
21:30:00,AUD,Private Sector Credit m/m,low
