time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Italian Retail Sales m/m,low
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:02:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
16:45:00,NZD,Trade Balance,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
19:05:00,GBP,GfK Consumer Confidence,low
22:15:00,GBP,BOE Gov Carney Speaks,high
