time,currency,event,impact
01:06:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Revised Business Investment q/q,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:22:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,GBP,BOE Gov Carney Speaks,high
13:30:00,USD,FOMC Member Bullard Speaks,high
19:30:00,AUD,AIG Manufacturing Index,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Tankan Manufacturing Index,medium
19:50:00,JPY,Tankan Non-Manufacturing Index,medium
21:00:00,CNY,Manufacturing PMI,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:45:00,CNY,Caixin Manufacturing PMI,high
22:00:00,JPY,Final Manufacturing PMI,low
