time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:30:00,GBP,Halifax HPI m/m,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
09:15:00,GBP,Monetary Policy Report Hearings,high
09:36:00,GBP,NIESR GDP Estimate,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,FOMC Member George Speaks,medium
10:00:00,USD,JOLTS Job Openings,medium
14:00:00,USD,Beige Book,low
18:55:00,AUD,RBA Deputy Gov Lowe Speaks,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Current Account,medium
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Final GDP Price Index y/y,low
21:30:00,AUD,Trade Balance,high
22:32:00,CNY,Trade Balance,medium
22:41:00,CNY,USD-Denominated Trade Balance,low
